specification,k,centroid_id,n,share_percent,z_bmi,z_triglycerides,z_ldl,z_hdl,z_age,z_waist_circumference,z_fasting_insulin,z_crp
expanded8_recent_equal,15,K15-C08,70,9.615384615384617,0.08880871726083285,-0.2961895113741795,0.4859171465841407,0.5188422826391605,0.6545638578132895,0.13318705239828055,-0.11716271168026743,0.23319310045054023
expanded8_recent_equal,15,K15-C05,72,9.89010989010989,-0.32700294800324264,-0.47607175967167636,-0.1266644606999113,-0.0669537205977212,-1.2268184611046558,-0.35068668974540823,-0.2938488229131829,-0.28434070912299275
expanded8_recent_equal,15,K15-C11,50,6.868131868131869,0.7360883392101765,0.4364145125440467,0.33798778617168496,-0.5175203089220759,0.7573233451689241,0.9224154900718079,0.22939595778252445,-0.016655057429938572
expanded8_recent_equal,15,K15-C04,68,9.340659340659341,-0.902257570942752,0.1477543028103625,0.8949143743361823,-0.12182895039800438,0.16871269579944065,-1.0171428345227593,-0.5590339082814096,-0.8218328820770178
expanded8_recent_equal,15,K15-C07,11,1.510989010989011,-0.7720537528520738,-0.5651176171559898,-0.08972209554416744,-0.10976682390187696,0.8142057762144778,-0.8137774868216017,-1.116578725943614,2.6412367909580046
expanded8_recent_equal,15,K15-C15,22,3.021978021978022,2.874278105699987,-0.3472204715989641,-0.3738199111635264,-0.2250271437537607,-0.518276368356563,2.372065733493768,0.9503898300108479,1.5819658642570154
expanded8_recent_equal,15,K15-C14,32,4.395604395604396,0.6639235678813799,1.2239156357724228,-0.8139234050105465,-0.8810728015153546,0.11437271709103193,0.8365824955657292,2.0467122833848745,0.2680038883342521
expanded8_recent_equal,15,K15-C10,51,7.0054945054945055,-0.04952151318421098,1.0525854445084617,1.7082261661270426,-0.700837301354811,-0.06313788002310323,0.16098613735891903,0.3989778611922412,0.4423100466837772
expanded8_recent_equal,15,K15-C12,49,6.730769230769231,1.2213672961898225,-0.27411253835565175,-0.5718351518692572,-0.14980980165772842,0.44994981009438867,0.9337056612793024,0.800194614464334,1.2344651834764144
expanded8_recent_equal,15,K15-C03,64,8.791208791208792,-0.9996873842034658,-1.0622559275279964,-0.3333065081446632,0.9073887458375299,0.6917349908678745,-1.073697905117538,-1.0439710416706338,-0.8913673053415193
expanded8_recent_equal,15,K15-C02,34,4.670329670329671,-0.9834848865357622,-0.9486994597701622,-0.3722144264618501,1.3064687341140182,-1.244126750619186,-1.0930433992192958,-1.3893620833470635,-0.9828470028810546
