strategy,threshold,sensitivity,specificity,ppv,npv,accuracy,f1,prevalence,tp,fp,tn,fn
multiclass_argmax,,0.7397820163487738,0.5919003115264797,0.6745341614906832,0.6654991243432574,0.6707848837209303,0.7056530214424951,0.5334302325581395,543,262,380,191
multiclass_tuned_thresholds,,0.9591280653950953,0.1573208722741433,0.5654618473895582,0.7709923664122137,0.5850290697674418,0.7114704396159677,0.5334302325581395,704,541,101,30
at_risk_probability_0.20,0.2,0.9945504087193461,0.03894080996884735,0.5419450631031922,0.8620689655172413,0.5486918604651163,0.7015857760691975,0.5334302325581395,730,617,25,4
at_risk_probability_0.30,0.3,0.9768392370572208,0.1277258566978193,0.5614722004698512,0.8282828282828283,0.5806686046511628,0.713078070611636,0.5334302325581395,717,560,82,17
at_risk_probability_0.40,0.4,0.9386920980926431,0.2601246105919003,0.5919243986254296,0.7877358490566038,0.622093023255814,0.726027397260274,0.5334302325581395,689,475,167,45
at_risk_probability_0.50,0.5,0.8678474114441417,0.40654205607476634,0.6257367387033399,0.729050279329609,0.6526162790697675,0.7271689497716894,0.5334302325581395,637,381,261,97
at_risk_probability_0.60,0.6,0.7506811989100818,0.5825545171339563,0.6727716727716728,0.6714542190305206,0.6722383720930233,0.7095943335479716,0.5334302325581395,551,268,374,183
