specification,k,centroid_id,n,share_percent,z_bmi,z_triglycerides,z_ldl,z_hdl,z_age,z_waist_circumference
core6_operational_positive_weighted,18,K18-C10,31,4.223433242506812,0.5552914325454149,-0.6208106901024508,0.5010372539638843,1.6107135842413725,0.3343684445499998,0.6095676062398734
core6_operational_positive_weighted,18,K18-C12,66,8.991825613079019,-0.17312565933015878,0.839975206534769,0.6411422496000831,-0.7755659675918212,0.29019038331101554,0.04681010208219018
core6_operational_positive_weighted,18,K18-C17,45,6.130790190735695,0.9877883611715291,-0.08484644178119502,-0.05463896645941464,-0.5856393906257377,-1.6231352245294741,0.9887140462516764
core6_operational_positive_weighted,18,K18-C18,32,4.35967302452316,2.5954766215402247,-0.27747599894172026,-0.5526172876217281,-0.1539301179546026,-0.10823672411981597,2.2024282800360098
core6_operational_positive_weighted,18,K18-C01,31,4.223433242506812,-1.2769758366493875,-0.711601256126959,0.4985392090169265,1.6785844958642946,0.14264776235123017,-1.4708873310056414
core6_operational_positive_weighted,18,K18-C11,20,2.7247956403269753,-0.6134411372411034,2.902021015875151,-0.19833206301942555,-0.6448630453604058,-0.35742368371722716,-0.48999970657129016
core6_operational_positive_weighted,18,K18-C15,37,5.040871934604905,1.2565539378987385,-0.23189774683770484,0.41092759659794403,-0.33210654720612964,0.4805338745596473,1.1533183784863008
core6_operational_positive_weighted,18,K18-C06,70,9.536784741144414,-0.24623428078774015,-0.3933435152248317,0.11769441367500397,0.26286191837358963,0.7251134539836825,-0.21993842425612198
core6_operational_positive_weighted,18,K18-C08,70,9.536784741144414,-0.19340931842082282,-0.3466161698539169,-0.19980709908334354,-0.06977018754217916,-1.1710953885251,-0.2788035496910208
core6_operational_positive_weighted,18,K18-C02,28,3.8147138964577656,-1.0880884470799577,-0.5987264983667596,-0.9126182769717126,2.1028584922118707,0.15377440908598014,-1.1373408925294772
core6_operational_positive_weighted,18,K18-C09,39,5.313351498637602,-0.02346519388309389,-0.5808937607177522,-1.5504768210224025,0.35138912234221326,0.16579352847138076,-0.11957706895210865
core6_operational_positive_weighted,18,K18-C03,62,8.446866485013624,-1.019063637996394,-0.09376970161655103,1.135957011315681,-0.009138839825702075,0.3463509871874228,-1.1214745484762438
core6_operational_positive_weighted,18,K18-C16,4,0.544959128065395,-0.015125070432476505,6.78528075268827,-0.04603458941989302,-1.03059605975068,-0.7660283876533547,0.2120895499178672
core6_operational_positive_weighted,18,K18-C04,52,7.084468664850137,-0.9552701894804453,-0.2984259827227319,-0.7097299029876083,-0.2726171993054562,0.4769299774670335,-1.0462232576057802
core6_operational_positive_weighted,18,K18-C05,3,0.4087193460490463,-0.25968508139042734,0.6763142435372729,5.667271764822459,-0.4110854608814519,-0.12629375017759933,-0.17523479973190068
core6_operational_positive_weighted,18,K18-C07,41,5.5858310626703,-0.1750434580857123,0.07528166543492164,1.5852293795606318,-0.2976178040245938,-0.7282785073931803,-0.024133685916539804
core6_operational_positive_weighted,18,K18-C13,43,5.858310626702997,0.23586175011576466,1.2337233733720365,-0.936287460322955,-0.8112256985012428,0.24612491349920942,0.45458021319801567
core6_operational_positive_weighted,18,K18-C14,60,8.174386920980927,0.749267623817512,-0.3942490839335703,-0.7950456107102495,-0.22055672953110447,0.4804223253639234,0.8707453371191214
core6_operational_positive_weighted,19,K19-C07,66,8.991825613079019,-0.00789943374508257,-0.5371478261725308,0.0470491258258408,0.7089216938495367,0.620376002653341,-0.009490822812930776
core6_operational_positive_weighted,19,K19-C08,37,5.040871934604905,-0.07623202452183488,0.09028891483353066,1.6367024986335772,-0.08569233653912414,-0.11513883060522352,0.11025222001993565
core6_operational_positive_weighted,19,K19-C14,60,8.174386920980927,0.7293156029235258,-0.4467720690404126,-0.979179279356012,-0.1118501527483909,0.3318387966598771,0.8402908104184272
core6_operational_positive_weighted,19,K19-C09,66,8.991825613079019,-0.2333022438446606,-0.3285377254503705,-0.21264661754881153,-0.13374023565869292,-1.2219096689044062,-0.30130799293764204
core6_operational_positive_weighted,19,K19-C01,29,3.9509536784741144,-0.9847211828424905,-0.7643518925443407,0.5610190458511835,2.2886425750496406,0.11565260882324246,-1.113961578548252
core6_operational_positive_weighted,19,K19-C17,4,0.544959128065395,-0.015125070432476505,6.78528075268827,-0.04603458941989302,-1.03059605975068,-0.7660283876533547,0.2120895499178672
core6_operational_positive_weighted,19,K19-C04,50,6.811989100817439,-0.935600039676012,-0.1123274335290509,1.2781790369624835,0.1350189764613845,0.3607300383523305,-1.0423508002354234
core6_operational_positive_weighted,19,K19-C13,24,3.2697547683923704,-0.011864270286370633,1.2327862150571791,0.8004210018430455,-0.9516961249890329,-1.2406702154579472,0.19650459917338436
core6_operational_positive_weighted,19,K19-C02,27,3.6784741144414173,-1.1486607212225786,-0.6196551974131643,-0.9992083570202317,1.9266903839080876,0.19472004640521695,-1.2046931855204661
core6_operational_positive_weighted,19,K19-C16,47,6.4032697547683926,0.9354328615206822,-0.2902936496542392,0.10170439506721211,-0.35388456255149514,-1.4733808248348523,0.9761489628378243
core6_operational_positive_weighted,19,K19-C05,5,0.6811989100817438,-0.5905747762165349,0.5683704534556246,4.646792647935196,-0.6027830801541942,-0.30789584081587834,-0.5942400328622566
core6_operational_positive_weighted,19,K19-C06,55,7.493188010899182,-0.47687660384935665,-0.45943356607714037,-1.3357524860347325,-0.11950105551315665,0.38999649097585487,-0.5591216341652999
core6_operational_positive_weighted,19,K19-C10,72,9.809264305177113,-0.1568679767835223,0.5004829859238498,0.3752213698066859,-0.6253815799871597,0.6372604945515281,-0.017171036990043007
core6_operational_positive_weighted,19,K19-C18,26,3.5422343324250685,1.0599983623557458,1.1261729143860624,-1.0398401374846395,-0.9092115447327617,-0.18979098466650812,1.381609409820363
core6_operational_positive_weighted,19,K19-C15,43,5.858310626702997,1.0900018069916961,-0.3310993553283671,0.29553916886995335,0.0026464967661851617,0.6665356730106587,1.0403794750356226
core6_operational_positive_weighted,19,K19-C11,11,1.4986376021798364,-0.644644771366511,3.443732217442617,0.054871286770860464,-0.4599662285452331,-0.34391609019867747,-0.3868742500802269
core6_operational_positive_weighted,19,K19-C19,30,4.087193460490464,2.669247129845645,-0.41254157185009127,-0.29814283667787633,0.002700863646296567,-0.06851126679269245,2.193882106226125
core6_operational_positive_weighted,19,K19-C12,29,3.9509536784741144,-0.4052826189486695,1.5881282537155097,-0.9129997518158295,-0.8987938698806491,0.0217204929758568,-0.33628222743633523
core6_operational_positive_weighted,19,K19-C03,53,7.220708446866484,-1.084452182496543,-0.34304857086552754,0.08449218680228394,-0.008370489882801068,0.2864382740003073,-1.2450189844568038
core6_operational_positive_weighted,20,K20-C02,28,3.8147138964577656,-1.1374371635768301,-0.5971740948660648,-0.879429965533558,2.2381155232318366,0.1360858937640699,-1.1881471019822174
core6_operational_positive_weighted,20,K20-C08,60,8.174386920980927,-0.13968763601372625,-0.2669261234849148,0.005161453965260598,0.06231414768842982,0.8766450685747139,-0.0781482213236476
core6_operational_positive_weighted,20,K20-C06,48,6.539509536784741,-0.621990547624175,-0.26389246831064034,-0.3724631433567442,-0.1948411952384195,-1.1426463597156944,-0.6478931419826068
core6_operational_positive_weighted,20,K20-C18,20,2.7247956403269753,0.9764434939965353,1.515957550279758,-0.8552762499869009,-0.9674761119413625,-0.12216642993582033,1.3939908965404437
core6_operational_positive_weighted,20,K20-C11,60,8.174386920980927,-0.2058818789796782,0.768863365570364,0.6646869540445922,-0.8073384665732789,0.38136663956122585,-0.023166559025078998
core6_operational_positive_weighted,20,K20-C17,48,6.539509536784741,1.089827629076915,-0.34562004427430426,-0.7903132033385125,-0.26643558048509913,0.4876451357870368,1.2360974611291267
core6_operational_positive_weighted,20,K20-C03,66,8.991825613079019,-0.9787841499745903,-0.10807290708654052,1.1006942051199873,0.004401064260688963,0.3727367881465969,-1.0857118029863326
core6_operational_positive_weighted,20,K20-C10,18,2.452316076294278,-0.6092700303875427,2.968610501591066,-0.07041365769853757,-0.5396631323448765,-0.44272163538066117,-0.4739889375004553
core6_operational_positive_weighted,20,K20-C19,25,3.4059945504087197,1.2694997551274478,-0.14666659896442086,-0.08423802347536898,-0.6645003624566379,-1.7342977163747235,1.613937985014383
core6_operational_positive_weighted,20,K20-C01,36,4.904632152588556,-1.2309279915753784,-0.6530606208910792,0.3899205139158687,1.4006908188304412,0.07319339484172221,-1.4303768984870195
core6_operational_positive_weighted,20,K20-C14,60,8.174386920980927,0.5310589540402803,-0.2167576170207931,-0.12132288851570709,-0.3806943748991879,-1.1911423725565986,0.33022858638096264
core6_operational_positive_weighted,20,K20-C20,23,3.1335149863760217,2.8578170756861643,-0.42107754124376695,-0.2031579962285486,0.08086389080469462,0.12493443845243081,2.205585815495111
core6_operational_positive_weighted,20,K20-C12,46,6.267029972752043,0.15808721558948075,-0.5840799088167257,-1.4511667703087268,0.27906662547163386,0.1895359726715814,0.08132259327919938
core6_operational_positive_weighted,20,K20-C16,4,0.544959128065395,-0.015125070432476505,6.78528075268827,-0.04603458941989302,-1.03059605975068,-0.7660283876533547,0.2120895499178672
core6_operational_positive_weighted,20,K20-C13,29,3.9509536784741144,-0.2955679381706371,1.3067149708481713,-0.8756152170923905,-0.787547984852733,0.43160608940081246,-0.18129610335666277
core6_operational_positive_weighted,20,K20-C07,42,5.722070844686648,0.1378122792772991,-0.6848848926553235,0.25388941024343176,1.4891923329546164,0.19799569739075587,0.18683244004624638
core6_operational_positive_weighted,20,K20-C15,40,5.449591280653951,1.0281985063155117,-0.2681033628062751,0.6096189409916539,-0.04171687740470471,0.5155045474190456,0.9324208635079435
core6_operational_positive_weighted,20,K20-C09,38,5.177111716621254,-0.26731149225845824,0.16967238175348598,1.582909842746383,-0.36617555649470546,-0.9191736913614728,-0.08401106733278861
core6_operational_positive_weighted,20,K20-C05,3,0.4087193460490463,-0.25968508139042734,0.6763142435372729,5.667271764822459,-0.4110854608814519,-0.12629375017759933,-0.17523479973190068
core6_operational_positive_weighted,20,K20-C04,40,5.449591280653951,-0.8368161372498217,-0.45120935571323206,-0.8468869823733673,-0.28718334110760635,0.8869633691791615,-0.9183048119491733
