specification,k,centroid_id,n,share_percent,z_bmi,z_triglycerides,z_ldl,z_hdl,z_age,z_waist_circumference
core6_all_equal,18,K18-C08,81,5.886627906976744,0.3777265722969022,-0.521513155536778,-0.5578218280272329,0.29857357498362264,-1.0224994466388393,0.3257263063182101
core6_all_equal,18,K18-C16,43,3.125,0.945688606892576,1.731081244218746,-0.6911474938280342,-1.0712460167678208,0.09873930133358032,1.2472760320779916
core6_all_equal,18,K18-C15,77,5.59593023255814,1.2256566038674581,0.027406066140775932,0.030092392634863414,-0.7757177425086249,-1.5708800981749482,1.1952081749524623
core6_all_equal,18,K18-C07,66,4.796511627906977,-0.3809699808762307,0.1463489272615069,1.2624984083046613,-0.3805499570219234,-1.2404345920222186,-0.36269700690229234
core6_all_equal,18,K18-C18,4,0.29069767441860467,0.2415657843777734,7.814362366130683,-0.053263327858459455,-1.16905180277265,-0.6925907265584826,0.4231056942464855
core6_all_equal,18,K18-C10,106,7.703488372093023,0.02495964539232722,0.2940615392914617,0.3103005578684448,-0.5142562046262974,0.9739112625146429,0.11322543483017282
core6_all_equal,18,K18-C14,92,6.686046511627906,1.1605918349475717,-0.09462691302128709,0.46639732817690627,-0.02127933594869676,0.4586753675319769,1.1262852521799465
core6_all_equal,18,K18-C03,116,8.430232558139535,-0.945642883681274,-0.1549950150448035,0.8284850545615697,-0.0568658392674752,0.5290381228663997,-1.018031314541653
core6_all_equal,19,K19-C11,42,3.0523255813953485,-0.089008330325927,0.7858581807839102,2.5498812025904245,-0.6143499229131272,0.14511761798659498,0.07301181596410533
core6_all_equal,19,K19-C05,99,7.194767441860465,-0.7776213328533708,-0.44271651631821624,-0.9279442714396284,0.0989691887078789,0.905440930389048,-0.7818222693376092
core6_all_equal,19,K19-C19,45,3.2703488372093026,2.851928871919816,-0.3159110023866046,-0.5000515729072378,-0.20017251928468358,-0.02570918168534239,2.4119872321031885
core6_all_equal,19,K19-C16,89,6.468023255813954,1.0965613125296205,-0.003244779023626142,-0.04155206126077086,-0.7186044131012298,-1.5810416394640918,1.0369435525637638
core6_all_equal,19,K19-C13,44,3.1976744186046515,-0.14393242936785378,2.528571709994123,-0.32131965123976475,-1.065904758997119,-0.10047664974414183,0.022898539423092255
core6_all_equal,19,K19-C07,116,8.430232558139535,-0.020931360866099438,-0.381237127390981,0.1753906506344792,0.22639728370781087,0.8627820868845378,0.05093664781339448
core6_all_equal,19,K19-C06,74,5.377906976744186,-0.76715093466144,-0.5555047004143883,0.045703538486090385,0.14015366600636117,-1.7734718665274753,-0.8269645978154199
core6_all_equal,19,K19-C14,79,5.741279069767442,0.8986228232080354,-0.20414047413463657,-1.0670954275944062,-0.4854088645338136,0.6905031391340714,0.9217942393702685
core6_all_equal,19,K19-C08,107,7.776162790697675,-0.2415166426086178,0.07821326038606992,0.7903712700747407,-0.2667304610742283,-0.6112390414480836,-0.19503054642082032
core6_all_equal,19,K19-C10,85,6.1773255813953485,-0.20958757286861887,0.03432258373269498,-1.0023073899879926,-0.7002545562860246,-0.634583729038793,-0.1633528618902989
core6_all_equal,19,K19-C12,85,6.1773255813953485,0.0288089904958613,0.8062074376196536,0.21909069745175,-0.8995912746098744,0.8320623317059536,0.15964721540917826
core6_all_equal,19,K19-C04,102,7.412790697674419,-0.8715263829830111,-0.0881316398346878,1.0401326702767217,-0.08871798114249924,0.6692607995725037,-0.9418886316139325
core6_all_equal,19,K19-C17,12,0.872093023255814,-0.11075899257668703,5.727965736212099,-0.053263327858459455,-0.8160596974074991,-0.3882330235230738,0.26112035058467997
core6_all_equal,19,K19-C01,35,2.5436046511627906,-0.9128371327658718,-0.6991115004810845,-0.5062339867443969,3.1507070964346773,-0.0890928811111291,-0.8459639531312675
core6_all_equal,19,K19-C15,93,6.758720930232558,1.1251784651982397,-0.03312207798179929,0.4749664922900874,-0.14846541150031983,0.38673368700149413,1.120566030643256
core6_all_equal,19,K19-C09,72,5.232558139534884,0.4331074289919045,-0.592030809668085,-0.3885068950846914,0.8211513055718194,-0.5404118750407781,0.35682752956498587
core6_all_equal,19,K19-C03,89,6.468023255813954,-1.0578226967930386,-0.5921773500743814,-0.46130851142003043,0.8173361956047909,-0.3718182260559955,-1.1886733455741334
core6_all_equal,19,K19-C18,29,2.1075581395348837,1.2164467066207307,1.7039329731081294,-0.8137092377170848,-1.0073362077038863,0.17430397243202664,1.5199934906798875
core6_all_equal,19,K19-C02,79,5.741279069767442,-0.8131945707172229,-0.6400805247840782,0.35956077028744493,1.5421573623773348,0.5857116261902344,-0.8797084587186815
core6_all_equal,20,K20-C10,60,4.3604651162790695,0.7198466690934532,-0.4980938417388069,0.18262623671708922,0.9499093782907266,0.6100602424330671,0.7306766231745221
core6_all_equal,20,K20-C06,66,4.796511627906977,-0.5404121946029706,-0.19955148377401433,1.134080727801059,-0.2283507635398064,-1.1371374322041403,-0.5939217097690591
core6_all_equal,20,K20-C11,89,6.468023255813954,-0.033507685141728354,-0.1365699050432597,-0.9029465386433925,-0.6315745778137702,-1.2199160951883707,-0.0593995707292464
core6_all_equal,20,K20-C02,72,5.232558139534884,-0.8931786485415278,-0.6296326972993502,-1.0635655327266038,1.314499795689304,0.6161473964937754,-0.9427862486077959
core6_all_equal,20,K20-C17,23,1.6715116279069766,-0.16109110357018142,4.65606891829569,-0.07711464884688703,-0.8704336366190255,-0.19767863553568737,0.13114493812042427
core6_all_equal,20,K20-C09,107,7.776162790697675,0.10672747020688397,-0.44059591111436797,-0.1665682480305878,0.3712002649902151,-0.4860826028167006,0.06536651180326836
core6_all_equal,20,K20-C13,78,5.6686046511627906,-0.14520099801614558,1.336987718830522,-0.2266287949660109,-0.8851065048305727,0.7012114724703383,0.015414201616540264
core6_all_equal,20,K20-C08,106,7.703488372093023,-0.26833173817282946,-0.3228318461614021,-0.6644646788100237,-0.2208255704090129,0.9348615949553827,-0.22599841358944875
core6_all_equal,20,K20-C19,29,2.1075581395348837,1.197441995745601,1.8326134310596731,-0.8572173370373545,-1.0720224457313918,-0.0691821899963004,1.4886649909312024
core6_all_equal,20,K20-C03,80,5.813953488372093,-0.8768137218976709,-0.5536836593990829,0.7641214424149536,1.097157513671618,0.7348469006775848,-0.9466640033409006
core6_all_equal,20,K20-C18,69,5.0145348837209305,1.3304171188703673,-0.17429342700386202,0.011930282843242605,-0.5582219856625195,-1.4503972973046166,1.3250595977373985
core6_all_equal,20,K20-C16,74,5.377906976744186,0.9568258914150525,0.17340610598336031,0.6706403798977421,-0.4960498659799416,0.5495177371806184,0.9589258554887149
core6_all_equal,20,K20-C12,36,2.616279069767442,-0.08992709108215742,0.7574026982521418,2.654590394691605,-0.6025835194009554,0.2881174276667236,0.10399792096655218
core6_all_equal,20,K20-C15,79,5.741279069767442,0.9245056334499431,-0.16740048403032806,-1.004946131069497,-0.5796252022406785,0.6442715893059081,0.9531240566049602
core6_all_equal,20,K20-C05,89,6.468023255813954,-1.0350601409785651,-0.4676218109666252,-0.13216028177972997,-0.06248104550436813,0.23552928022589895,-1.142482256579637
core6_all_equal,20,K20-C04,61,4.433139534883721,-1.0565901209675486,-0.6376156707847946,-0.3149631497855836,0.7331375050615703,-1.4779333898006688,-1.1497198723872772
core6_all_equal,20,K20-C07,113,8.212209302325581,-0.4558902864112807,0.06290545676408496,0.9684069513126503,-0.2450246809406887,0.6417349909967522,-0.4289066736614773
core6_all_equal,20,K20-C14,54,3.9244186046511627,0.18468583857447712,1.1867191450211225,0.5694769955042077,-0.8989848269218522,-0.9608764055304354,0.3196150580181098
core6_all_equal,20,K20-C01,43,3.125,-0.9093715746252068,-0.6506710046363068,-0.21082071685294437,2.888832858305406,-0.2806461145431153,-0.8768775796004249
core6_all_equal,20,K20-C20,48,3.488372093023256,2.751172024867458,-0.330511374971357,-0.5041278299178293,-0.18193459384081745,0.1545382135567387,2.3568057342092867
